2026-07-04 18:36:09,394 [canton-env-ec-82] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:4f0a4e60b0b3129211adaaac4d64a972 - Received request for a package status: GetPackageStatusRequest(sandbox,cb0552debf219cc909f51cbb5c3b41e9981d39f8f645b1f35e2ef5be2e0b858a), packageId -> 'cb0552debf219cc909f51cbb5c3b41e9981d39f8f645b1f35e2ef5be2e0b858a'.
2026-07-04 18:36:09,394 [canton-env-ec-29] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:3b4140f22ca4588845f574032efab586 - Received request for a package status: GetPackageStatusRequest(sandbox,733e38d36a2759688a4b2c4cec69d48e7b55ecc8dedc8067b815926c917a182a), packageId -> '733e38d36a2759688a4b2c4cec69d48e7b55ecc8dedc8067b815926c917a182a'.
2026-07-04 18:36:09,395 [canton-env-ec-83] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:195aef7bbb1cab7e91d1004346eaa455 - Received request for a package status: GetPackageStatusRequest(sandbox,76bf0fd12bd945762a01f8fc5bbcdfa4d0ff20f8762af490f8f41d6237c6524f), packageId -> '76bf0fd12bd945762a01f8fc5bbcdfa4d0ff20f8762af490f8f41d6237c6524f'.
2026-07-04 18:36:09,395 [canton-env-ec-83] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:37d6e45495794218a124aadbf3f542c7 - Received request for a package status: GetPackageStatusRequest(sandbox,d14e08374fc7197d6a0de468c968ae8ba3aadbf9315476fd39071831f5923662), packageId -> 'd14e08374fc7197d6a0de468c968ae8ba3aadbf9315476fd39071831f5923662'.
2026-07-04 18:36:09,395 [canton-env-ec-81] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:4781d1a4f40125cf6f70335f06c71d00 - Received request for a package status: GetPackageStatusRequest(sandbox,65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e), packageId -> '65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e'.
2026-07-04 18:36:09,395 [canton-env-ec-83] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:02e6366692b5ed3bd6adeae07b1f1822 - Received request for a package status: GetPackageStatusRequest(sandbox,38e6274601b21d7202bb995bc5ec147decda5a01b68d57dda422425038772af7), packageId -> '38e6274601b21d7202bb995bc5ec147decda5a01b68d57dda422425038772af7'.
2026-07-04 18:36:09,395 [canton-env-ec-81] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:e9ae435d1e8cbdec68952d0f1b90deac - Received request for a package status: GetPackageStatusRequest(sandbox,057eed1fd48c238491b8ea06b9b5bf85a5d4c9275dd3f6183e0e6b01730cc2ba), packageId -> '057eed1fd48c238491b8ea06b9b5bf85a5d4c9275dd3f6183e0e6b01730cc2ba'.
2026-07-04 18:36:09,396 [canton-env-ec-83] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:6d573faa68067777c63cd22936e2a0f0 - Received request for a package status: GetPackageStatusRequest(sandbox,e491352788e56ca4603acc411ffe1a49fefd76ed8b163af86cf5ee5f4c38645b), packageId -> 'e491352788e56ca4603acc411ffe1a49fefd76ed8b163af86cf5ee5f4c38645b'.
2026-07-04 18:36:09,396 [canton-env-ec-77] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:280a416fac33b7dae87e525cdd8a600f - Received request for a package status: GetPackageStatusRequest(sandbox,6839a6d3d430c569b2425e9391717b44ca324b88ba621d597778811b2d05031d), packageId -> '6839a6d3d430c569b2425e9391717b44ca324b88ba621d597778811b2d05031d'.
2026-07-04 18:36:09,397 [canton-env-ec-22] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:c7e76c921ef8210fdc0e8f64350c77d2 - Received request for a package status: GetPackageStatusRequest(sandbox,99a2705ed38c1c26cbb8fe7acf36bbf626668e167a33335de932599219e0a235), packageId -> '99a2705ed38c1c26cbb8fe7acf36bbf626668e167a33335de932599219e0a235'.
2026-07-04 18:36:09,393 [canton-env-ec-30] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:d5b07dc7a4e3eea9513bd2e2b12dfdec - Received request for a package status: GetPackageStatusRequest(sandbox,518032f41fd0175461b35ae0c9691e08b4aea55e62915f8360af2cc7a1f2ba6c), packageId -> '518032f41fd0175461b35ae0c9691e08b4aea55e62915f8360af2cc7a1f2ba6c'.
2026-07-04 18:36:09,402 [canton-env-ec-23] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:c0f0eae1bc0c214a955f26cb56c74cbd - Received request for a package status: GetPackageStatusRequest(sandbox,e4cc67c3264eba4a19c080cac5ab32d87551578e0f5f58b6a9460f91c7abc254), packageId -> 'e4cc67c3264eba4a19c080cac5ab32d87551578e0f5f58b6a9460f91c7abc254'.
2026-07-04 18:36:09,391 [canton-env-ec-73] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:b65ccebd1ddc12271e6d7cbfec1d5cb0 - Received request for a package status: GetPackageStatusRequest(sandbox,57b5c520512c24035057aa4c783cb7ac7f3f49db29806280962e188be7aadb66), packageId -> '57b5c520512c24035057aa4c783cb7ac7f3f49db29806280962e188be7aadb66'.
2026-07-04 18:36:09,403 [canton-env-ec-78] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:1e3a4ab4bb1679e977a7b1dd92c79668 - Received request for a package status: GetPackageStatusRequest(sandbox,bfcd37bd6b84768e86e432f5f6c33e25d9e7724a9d42e33875ff74f6348e733f), packageId -> 'bfcd37bd6b84768e86e432f5f6c33e25d9e7724a9d42e33875ff74f6348e733f'.
2026-07-04 18:36:09,399 [canton-env-ec-27] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:39d06948eaff84bc398f3cae59dc37af - Received request for a package status: GetPackageStatusRequest(sandbox,86828b9843465f419db1ef8a8ee741d1eef645df02375ebf509cdc8c3ddd16cb), packageId -> '86828b9843465f419db1ef8a8ee741d1eef645df02375ebf509cdc8c3ddd16cb'.
2026-07-04 18:36:09,406 [canton-env-ec-83] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:cfe0d0a9aa954f2c9924a96101c1a5fd - Received request for a package status: GetPackageStatusRequest(sandbox,97b883cd8a2b7f49f90d5d39c981cf6e110cf1f1c64427a28a6d58ec88c43657), packageId -> '97b883cd8a2b7f49f90d5d39c981cf6e110cf1f1c64427a28a6d58ec88c43657'.
2026-07-04 18:36:09,396 [canton-env-ec-82] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:f750d9e83c0054a35a407878e3fa9454 - Received request for a package status: GetPackageStatusRequest(sandbox,10e0333b52bba1ff147fc408a6b7d68465b157635ee230493bd6029b750dcb05), packageId -> '10e0333b52bba1ff147fc408a6b7d68465b157635ee230493bd6029b750dcb05'.
2026-07-04 18:36:09,396 [canton-env-ec-81] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:5208cff34cf4b695d80f236289ce4837 - Received request for a package status: GetPackageStatusRequest(sandbox,40f452260bef3f29dede136108fc08a88d5a5250310281067087da6f0baddff7), packageId -> '40f452260bef3f29dede136108fc08a88d5a5250310281067087da6f0baddff7'.
2026-07-04 18:36:09,394 [canton-env-ec-70] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:04ead413c43d971f2bb15bc2e0c1d943 - Received request for a package status: GetPackageStatusRequest(sandbox,6851f194e144b693e63e9034b956c76cef6b5088dd8c66a657ab652a204dba2b), packageId -> '6851f194e144b693e63e9034b956c76cef6b5088dd8c66a657ab652a204dba2b'.
2026-07-04 18:36:09,394 [canton-env-ec-69] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:8604d231ba6b19eb1d7d58d5e1462966 - Received request for a package status: GetPackageStatusRequest(sandbox,d58cf9939847921b2aab78eaa7b427dc4c649d25e6bee3c749ace4c3f52f5c97), packageId -> 'd58cf9939847921b2aab78eaa7b427dc4c649d25e6bee3c749ace4c3f52f5c97'.
2026-07-04 18:36:09,407 [canton-env-ec-75] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:e0a93117f96c5c11a4593fd9ed60ba21 - Received request for a package status: GetPackageStatusRequest(sandbox,852d8e3a8ccf952acc73e17522846bc1eb41498e840d637e519ddcca7dbc7671), packageId -> '852d8e3a8ccf952acc73e17522846bc1eb41498e840d637e519ddcca7dbc7671'.
2026-07-04 18:36:11,114 [input-mapping-pool-1] INFO  c.d.c.p.i.p.ParallelIndexerSubscription:participant=sandbox tid:9ebcff8f9679dfadb134bc6cb73807ea - Storing at offset=000000000000000002 PublicPackageUpload(
  recordTime = 2026-07-04T17:36:11.109182Z,
  archives = Seq(
    8ae68086b6d7...,
    65921e553a35...,
    6851f194e144...,
    57b5c520512c...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    1fd893ae4b3e...,
    84008e0a1175...,
    852d8e3a8ccf...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  ),
  sourceDescription = 'AdminWorkflowsWithVacuuming'
)
2026-07-04 18:36:11,852 [canton-env-ec-69] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:9ebcff8f9679dfadb134bc6cb73807ea - Applied topology transaction Add VettedPackages(
  participant = sandbox::122017df1e70...,
  packages = Seq(
    8ae68086b6d7...,
    65921e553a35...,
    6851f194e144...,
    57b5c520512c...,
    cb0552debf21...,
    3f4deaf145a1...,
    86828b984346...,
    f20de1e4e37b...,
    76bf0fd12bd9...,
    38e6274601b2...,
    d58cf9939847...,
    40f452260bef...,
    e491352788e5...,
    6839a6d3d430...,
    518032f41fd0...,
    1fd893ae4b3e...,
    84008e0a1175...,
    852d8e3a8ccf...,
    10e0333b52bb...,
    bfcd37bd6b84...,
    cc348d369011...,
    057eed1fd48c...,
    d14e08374fc7...,
    c1f1f0055879...,
    6c2c0667393c...,
    e22bce619ae2...,
    e4cc67c3264e...,
    8a7806365bbd...,
    97b883cd8a2b...,
    5921708ce82f...,
    733e38d36a27...,
    99a2705ed38c...
  )
) at 2026-07-04T17:36:11.852328Z
2026-07-04 18:36:11,870 [canton-env-ec-80] INFO  c.d.c.p.a.s.ApiLedgerIdentityService:participant=sandbox tid:4b86a5962956965e14c62ffa69ea22e4 - Received request for ledger identity: GetLedgerIdentityRequest().
2026-07-04 18:36:11,880 [canton-env-ec-82] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:d0b1447e93adb584dbe9130572a87e1e - Received request for a package status: GetPackageStatusRequest(sandbox,65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e), packageId -> '65921e553a353588e950cbc87e98a127730e63295f7ad8d3adae952ef0133b3e'.
2026-07-04 18:36:11,924 [canton-env-ec-69] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:d61bd23db92cdfa8d5458a584d5fb82b - Received request for transactions, startExclusive -> '000000000000000002', endInclusive -> , filters -> {sandbox::122017df1e70102fc265ccd49d6e81de89b6b4ed4e15a34185e65d1a2f209e5e0c8e: 'all-templates'}, verbose -> false, ledgerId -> 'sandbox'.
2026-07-04 18:36:11,992 [canton-env-ec-20] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:7f48854b8222ce1d8d5b683cccdd71cd - Applied topology transaction Add OwnerToKeyMapping(PAR::sandbox::122017df1e70..., SigningPublicKey(id = 12202174e1f7..., format = Tink, scheme = Ed25519)) at 2026-07-04T17:36:11.992043Z
2026-07-04 18:36:11,996 [canton-env-ec-80] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:7f48854b8222ce1d8d5b683cccdd71cd - Applied topology transaction Add OwnerToKeyMapping(PAR::sandbox::122017df1e70..., EncryptionPublicKey(id = 1220fd507d8c..., format = Tink, scheme = ECIES-P256_HMAC256_AES128-GCM)) at 2026-07-04T17:36:11.996162Z
2026-07-04 18:36:11,996 [canton-env-ec-20] INFO  c.d.c.p.ParticipantNodeBootstrap:participant=sandbox - Initializing node with id NodeId(sandbox::122017df1e70...)
2026-07-04 18:36:11,999 [canton-env-ec-22] INFO  c.d.c.p.s.CantonSyncService:participant=sandbox tid:98909479a35c8b8d7fb0ff7f11f78d7a - Reconnecting to domains List(). Already connected: Set()
2026-07-04 18:36:12,000 [canton-env-ec-22] INFO  c.d.c.p.s.CantonSyncService:participant=sandbox tid:98909479a35c8b8d7fb0ff7f11f78d7a - Successfully re-connected to domains List()
2026-07-04 18:36:12,001 [main] INFO  c.d.c.e.CommunityEnvironment - Auto-connecting local participants List(sandbox) to local domains List(local)
2026-07-04 18:36:12,034 [canton-env-ec-69] INFO  c.d.c.c.d.g.SequencerInfoLoader:participant=sandbox - Version handshake with sequencer Sequencer 'DefaultSequencer' and domain using protocol version 7 succeeded.
2026-07-04 18:36:12,092 [canton-env-ec-74] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox - Applied topology transaction Add ParticipantState(To, local::12207169f4e8..., PAR::sandbox::122017df1e70..., Submission, Ordinary) at 2026-07-04T17:36:12.092528Z
2026-07-04 18:36:12,120 [canton-env-ec-82] INFO  c.d.c.s.c.SequencerClientImpl:participant=sandbox/domainId=local::12207169f4e8 - No event found up to 0001-01-01T00:00:00Z. Resubscribing from the beginning.
2026-07-04 18:36:12,121 [canton-env-ec-82] INFO  c.d.c.s.c.SequencerClientImpl:participant=sandbox/domainId=local::12207169f4e8 - Processing events from the SequencedEventStore from 0001-01-01T00:00:00.000001Z on
2026-07-04 18:36:12,121 [canton-env-ec-82] INFO  c.d.c.s.c.SequencerClientImpl:participant=sandbox/domainId=local::12207169f4e8 - Starting subscription for alias=SEQ::local::12207169f4e8... at timestamp None; next counter 0
2026-07-04 18:36:12,121 [canton-env-ec-82] INFO  c.d.c.h.DelegatingMutableHealthComponent:participant=sandbox/domainId=local::12207169f4e8 - 'sequencer-client' is now in state Ok(). Previous state was Not Initialized.
2026-07-04 18:36:12,124 [canton-env-ec-69] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - UNM::f7fbc7dd734688452f861017a6379b34063d4637::122017df1e70... subscribes from counter=0
2026-07-04 18:36:12,146 [canton-env-ec-69] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - 'UNM::f7fbc7dd734688452f861017a6379b34063d4637::122017df1e70...' sends request with id 'ae7d8ddf-6581-42fd-9726-ce00345429b5' of size 1424 bytes with 1 envelopes.
2026-07-04 18:36:12,150 [canton-env-ec-74] INFO  c.d.c.d.s.s.SequencerReader$EventsReader:domain=local/subscriber=UNM::f7fbc7dd734688452f861017a6379b34063d4637::122017df1e70 tid:dafb80e44d0ea240ae134f5b5f0dc044 - Using approximate topology snapshot at 2026-07-04T17:36:08.208356Z for desired timestamp 2026-07-04T17:36:12.148974Z
2026-07-04 18:36:12,188 [canton-env-ec-20] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - Applied topology transaction Add NamespaceDelegation(122017df1e70..., SigningPublicKey(id = 122017df1e70..., format = Tink, scheme = Ed25519), true) at 2026-07-04T17:36:12.188022Z
2026-07-04 18:36:12,192 [canton-env-ec-69] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - Applied topology transaction Add OwnerToKeyMapping(PAR::sandbox::122017df1e70..., SigningPublicKey(id = 12202174e1f7..., format = Tink, scheme = Ed25519)) at 2026-07-04T17:36:12.192258Z
2026-07-04 18:36:12,194 [canton-env-ec-82] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - Applied topology transaction Add OwnerToKeyMapping(PAR::sandbox::122017df1e70..., EncryptionPublicKey(id = 1220fd507d8c..., format = Tink, scheme = ECIES-P256_HMAC256_AES128-GCM)) at 2026-07-04T17:36:12.194181Z
2026-07-04 18:36:12,199 [canton-env-ec-69] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - Setting participant PAR::sandbox::122017df1e70... state to ParticipantAttributes(Submission,Ordinary)
2026-07-04 18:36:12,200 [canton-env-ec-69] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - Applied topology transaction Add ParticipantState(From, local::12207169f4e8..., PAR::sandbox::122017df1e70..., Submission, Ordinary) at 2026-07-04T17:36:12.199505Z
2026-07-04 18:36:12,202 [canton-env-ec-74] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - Applied topology transaction Add ParticipantState(To, local::12207169f4e8..., PAR::sandbox::122017df1e70..., Submission, Ordinary) at 2026-07-04T17:36:12.202077Z
2026-07-04 18:36:12,202 [canton-env-ec-69] INFO  c.d.c.d.t.RequestProcessingStrategy$Impl:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - Successfully onboarded PAR::sandbox::122017df1e70...
2026-07-04 18:36:12,203 [canton-env-ec-22] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - 'DOM::local::12207169f4e8...' sends request with id 'bb459577-0107-43c0-8c16-1b93ae985b57' of size 910 bytes with 1 envelopes.
2026-07-04 18:36:12,206 [canton-env-ec-69] INFO  c.d.c.d.t.DomainTopologyManagerRequestService:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - Register topology request by UNM::f7fbc7dd734688452f861017a6379b34063d4637::122017df1e70... for PAR::sandbox::122017df1e70... yielded
  Accepted -> Add NamespaceDelegation(122017df1e70..., SigningPublicKey(id = 122017df1e70..., format = Tink, scheme = Ed25519), true)
  Accepted -> Add OwnerToKeyMapping(PAR::sandbox::122017df1e70..., SigningPublicKey(id = 12202174e1f7..., format = Tink, scheme = Ed25519))
  Accepted -> Add OwnerToKeyMapping(PAR::sandbox::122017df1e70..., EncryptionPublicKey(id = 1220fd507d8c..., format = Tink, scheme = ECIES-P256_HMAC256_AES128-GCM))
  Accepted -> Add ParticipantState(To, local::12207169f4e8..., PAR::sandbox::122017df1e70..., Submission, Ordinary)
2026-07-04 18:36:12,217 [canton-env-ec-73] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:dafb80e44d0ea240ae134f5b5f0dc044 - Storing topology transaction 1/1 Add NamespaceDelegation(122017df1e70..., SigningPublicKey(id = 122017df1e70..., format = Tink, scheme = Ed25519), true) with ts=EffectiveTime(2026-07-04T17:36:12.455333Z) (epsilon=250 ms)
2026-07-04 18:36:12,218 [canton-env-ec-70] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:dafb80e44d0ea240ae134f5b5f0dc044 - Storing topology transaction 1/1 Add NamespaceDelegation(122017df1e70..., SigningPublicKey(id = 122017df1e70..., format = Tink, scheme = Ed25519), true) with ts=EffectiveTime(2026-07-04T17:36:12.455333Z) (epsilon=250 ms)
2026-07-04 18:36:12,221 [canton-env-ec-81] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - 'DOM::local::12207169f4e8...' sends request with id 'db28970b-d3aa-466a-b296-9f9f7fcff559' of size 547 bytes with 1 envelopes.
2026-07-04 18:36:12,223 [canton-env-ec-80] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:dafb80e44d0ea240ae134f5b5f0dc044 - 'DOM::local::12207169f4e8...' sends request with id 'b876c889-e88f-4ac2-b9e9-dccd91124f73' of size 1547 bytes with 1 envelopes.
2026-07-04 18:36:12,238 [canton-env-ec-20] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:dafb80e44d0ea240ae134f5b5f0dc044 - Storing topology transaction 1/3 Add OwnerToKeyMapping(PAR::sandbox::122017df1e70..., SigningPublicKey(id = 12202174e1f7..., format = Tink, scheme = Ed25519)) with ts=EffectiveTime(2026-07-04T17:36:12.476259Z) (epsilon=250 ms)
